p1_ID_MC      p2_ID_MC      p2_ID_TAN2_MC p0_MS_MC      p1_MS_MC      p2_MS_MC      
0.01607       0.000307      0             0.24          0.02676       0.000103      
0.02588       0.000331      0             0             0.0452        0.000192      
0.03389       0.000436      0             0             0.03121       8e-05         
0.05116       0             4.2e-05       0.14          0.02635       5.1e-05       
