rho12	rho13	rho14	rho23	rho24	rho34
-0.811  -0.608  0.932   0.111   -0.875  -0.559
-0.088  -0.347  -0.543  0.078   -0.040  0.366
0.999   -0.251  -1.006  -0.190  -0.884  0.211
-0.537  -0.281  -0.349  0.072   0.008   -0.412
