p1_ID	 p2_ID	   p2_ID_TAN  p1_MS    p2_MS     E_p1_ID  E_p2_ID   E_p2_ID_TAN  E_p1_MS  E_p2_MS   S_p1_ID  S_p2_ID   S_p2_ID_TAN  S_p1_MS  S_p2_MS
0.00624  0.000299  0	      0.02035  0.000129  0.00102  0.000015  0            0.00016  0.000023  0        0.000018  0            0.00071  0.000011
0.00006  0.000721  0          0.04994  0.000335  0.00438  0.000049  0            0.00198  0.000012  0.00001  0.000063  0	    0.00105  0.000082
0.00087  0.000845  0          0.02643  0.000163  0.00443  0.000016  0	         0.00045  0.000041  0	     0.000017  0	    0.00526  0.00003
0.00087  0	   0.000048   0.01705  0.000443  0.00415  0         0.000003     0.00383  0.000053  0	     0	       0.000008     0.00471  0.000026
