MC_p1_ID  MC_p2_ID  MC_p2_ID_TAN  MC_p0_MS  MC_p1_MS  MC_p2_MS
0.01549   0.000303  0	       	  0.26 	    0.02557   0.0001144
0.02524   0.000333  0	       	  0    	    0.04934   0.000202
0.03385   0.000431  0	       	  0    	    0.0383    0.000084
0.04623   0	    0.000051      0.17 	    0.0271    0.000092
